time,x,y,dx,dy,speed,dt
1757345300.0,1225.0,597.0,18.0,17.0,24.758837,0.001
1757345300.0,1242.0,609.0,17.0,12.0,20.808653,0.001
1757345300.0,1255.0,622.0,13.0,13.0,18.384777,0.001
1757345300.0,1268.0,632.0,13.0,10.0,16.40122,0.001
1757345300.0,1283.0,647.0,15.0,15.0,21.213203,0.001
1757345300.0,1289.0,654.0,6.0,7.0,9.219544,0.001
1757345300.0,1295.0,661.0,6.0,7.0,9.219544,0.001
1757345300.0,1307.0,683.0,12.0,22.0,25.059929,0.001
1757345300.0,1314.0,690.0,7.0,7.0,9.899495,0.001
1757345300.0,1322.0,703.0,8.0,13.0,15.264338,0.001
1757345300.0,1327.0,714.0,5.0,11.0,12.083046,0.001
1757345300.0,1333.0,726.0,6.0,12.0,13.416408,0.001
1757345300.0,1342.0,739.0,9.0,13.0,15.811388,0.001
1757345300.0,1347.0,744.0,5.0,5.0,7.071068,0.001
1757345300.0,1350.0,749.0,3.0,5.0,5.8309517,0.001
1757345300.0,1353.0,756.0,3.0,7.0,7.615773,0.001
1757345300.0,1355.0,761.0,2.0,5.0,5.3851647,0.001
1757345300.0,1356.0,763.0,1.0,2.0,2.236068,0.001
1757345300.0,1361.0,770.0,5.0,7.0,8.602325,0.001
1757345300.0,1362.0,773.0,1.0,3.0,3.1622777,0.001
1757345300.0,1366.0,775.0,4.0,2.0,4.472136,0.001
1757345300.0,1368.0,782.0,2.0,7.0,7.28011,0.001
1757345300.0,1373.0,790.0,5.0,8.0,9.433981,0.001
1757345300.0,1375.0,794.0,2.0,4.0,4.472136,0.001
1757345300.0,1377.0,797.0,2.0,3.0,3.6055512,0.001
1757345300.0,1380.0,800.0,3.0,3.0,4.2426405,0.001
1757345300.0,1382.0,802.0,2.0,2.0,2.828427,0.001
1757345300.0,1382.0,802.0,0.0,0.0,0.0,0.001
1757345300.0,1383.0,803.0,1.0,1.0,1.4142135,0.001
1757345300.0,1384.0,804.0,1.0,1.0,1.4142135,0.001
1757345300.0,1388.0,810.0,4.0,6.0,7.2111025,0.001
1757345300.0,1391.0,815.0,3.0,5.0,5.8309517,0.001
1757345300.0,1393.0,818.0,2.0,3.0,3.6055512,0.001
1757345300.0,1398.0,825.0,5.0,7.0,8.602325,0.001
1757345300.0,1400.0,831.0,2.0,6.0,6.3245554,0.001
1757345300.0,1400.0,831.0,0.0,0.0,0.0,0.001
1757345300.0,1400.0,831.0,0.0,0.0,0.0,0.001
1757345300.0,1400.0,831.0,0.0,0.0,0.0,0.001
1757345300.0,1400.0,831.0,0.0,0.0,0.0,0.001
1757345300.0,1400.0,831.0,0.0,0.0,0.0,0.001
1757345300.0,1400.0,831.0,0.0,0.0,0.0,0.001
1757345300.0,1400.0,831.0,0.0,0.0,0.0,0.001
1757345300.0,1394.0,826.0,-6.0,-5.0,7.81025,0.001
1757345300.0,1389.0,822.0,-5.0,-4.0,6.4031243,0.001
1757345300.0,1381.0,819.0,-8.0,-3.0,8.5440035,0.001
1757345300.0,1368.0,816.0,-13.0,-3.0,13.341664,0.001
1757345300.0,1346.0,813.0,-22.0,-3.0,22.203604,0.001
1757345300.0,1328.0,811.0,-18.0,-2.0,18.110771,0.001
1757345300.0,1303.0,809.0,-25.0,-2.0,25.079872,0.001
1757345300.0,1270.0,809.0,-33.0,0.0,33.0,0.001
1757345300.0,1192.0,809.0,-78.0,0.0,78.0,0.001
1757345300.0,1155.0,809.0,-37.0,0.0,37.0,0.001
1757345300.0,1109.0,809.0,-46.0,0.0,46.0,0.001
1757345300.0,1093.0,809.0,-16.0,0.0,16.0,0.001
1757345300.0,1081.0,809.0,-12.0,0.0,12.0,0.001
1757345300.0,1075.0,809.0,-6.0,0.0,6.0,0.001
1757345300.0,1064.0,808.0,-11.0,-1.0,11.045361,0.001
1757345300.0,1058.0,808.0,-6.0,0.0,6.0,0.001
1757345300.0,1055.0,808.0,-3.0,0.0,3.0,0.001
1757345300.0,1050.0,808.0,-5.0,0.0,5.0,0.001
1757345300.0,1040.0,808.0,-10.0,0.0,10.0,0.001
1757345300.0,1028.0,808.0,-12.0,0.0,12.0,0.001
1757345300.0,1020.0,808.0,-8.0,0.0,8.0,0.001
1757345300.0,1009.0,808.0,-11.0,0.0,11.0,0.001
1757345300.0,980.0,808.0,-29.0,0.0,29.0,0.001
1757345300.0,960.0,808.0,-20.0,0.0,20.0,0.001
1757345300.0,946.0,808.0,-14.0,0.0,14.0,0.001
1757345300.0,908.0,808.0,-38.0,0.0,38.0,0.001
1757345300.0,888.0,808.0,-20.0,0.0,20.0,0.001
1757345300.0,852.0,808.0,-36.0,0.0,36.0,0.001
1757345300.0,838.0,808.0,-14.0,0.0,14.0,0.001
1757345300.0,830.0,808.0,-8.0,0.0,8.0,0.001
1757345300.0,827.0,808.0,-3.0,0.0,3.0,0.001
1757345300.0,819.0,808.0,-8.0,0.0,8.0,0.001
1757345300.0,816.0,808.0,-3.0,0.0,3.0,0.001
1757345300.0,813.0,809.0,-3.0,1.0,3.1622777,0.001
1757345300.0,803.0,812.0,-10.0,3.0,10.440307,0.001
1757345300.0,797.0,812.0,-6.0,0.0,6.0,0.001
1757345300.0,792.0,812.0,-5.0,0.0,5.0,0.001
1757345300.0,776.0,813.0,-16.0,1.0,16.03122,0.001
1757345300.0,766.0,815.0,-10.0,2.0,10.198039,0.001
1757345300.0,756.0,815.0,-10.0,0.0,10.0,0.001
1757345300.0,730.0,815.0,-26.0,0.0,26.0,0.001
1757345300.0,718.0,815.0,-12.0,0.0,12.0,0.001
1757345300.0,706.0,815.0,-12.0,0.0,12.0,0.001
1757345300.0,686.0,815.0,-20.0,0.0,20.0,0.001
1757345300.0,675.0,816.0,-11.0,1.0,11.045361,0.001
1757345300.0,667.0,816.0,-8.0,0.0,8.0,0.001
1757345300.0,652.0,816.0,-15.0,0.0,15.0,0.001
1757345300.0,650.0,816.0,-2.0,0.0,2.0,0.001
1757345300.0,647.0,819.0,-3.0,3.0,4.2426405,0.001
1757345300.0,647.0,819.0,0.0,0.0,0.0,0.001
1757345300.0,647.0,819.0,0.0,0.0,0.0,0.001
1757345300.0,647.0,819.0,0.0,0.0,0.0,0.001
1757345300.0,647.0,819.0,0.0,0.0,0.0,0.001
1757345300.0,647.0,819.0,0.0,0.0,0.0,0.001
1757345300.0,647.0,819.0,0.0,0.0,0.0,0.001
1757345300.0,646.0,819.0,-1.0,0.0,1.0,0.001
1757345300.0,645.0,819.0,-1.0,0.0,1.0,0.001
1757345300.0,642.0,820.0,-3.0,1.0,3.1622777,0.001
1757345300.0,633.0,822.0,-9.0,2.0,9.219544,0.001
1757345300.0,625.0,823.0,-8.0,1.0,8.062258,0.001
1757345300.0,623.0,823.0,-2.0,0.0,2.0,0.001
1757345300.0,619.0,823.0,-4.0,0.0,4.0,0.001
1757345300.0,618.0,823.0,-1.0,0.0,1.0,0.001
1757345300.0,618.0,823.0,0.0,0.0,0.0,0.001
1757345300.0,618.0,823.0,0.0,0.0,0.0,0.001
1757345300.0,618.0,823.0,0.0,0.0,0.0,0.001
1757345300.0,618.0,823.0,0.0,0.0,0.0,0.001
1757345300.0,618.0,823.0,0.0,0.0,0.0,0.001
1757345300.0,617.0,823.0,-1.0,0.0,1.0,0.001
1757345300.0,617.0,823.0,0.0,0.0,0.0,0.001
1757345300.0,620.0,815.0,3.0,-8.0,8.5440035,0.001
1757345300.0,622.0,806.0,2.0,-9.0,9.219544,0.001
1757345300.0,625.0,801.0,3.0,-5.0,5.8309517,0.001
1757345300.0,634.0,780.0,9.0,-21.0,22.847319,0.001
1757345300.0,645.0,770.0,11.0,-10.0,14.866069,0.001
1757345300.0,655.0,756.0,10.0,-14.0,17.20465,0.001
1757345300.0,679.0,721.0,24.0,-35.0,42.43819,0.001
1757345300.0,691.0,704.0,12.0,-17.0,20.808653,0.001
1757345300.0,708.0,681.0,17.0,-23.0,28.600698,0.001
1757345300.0,723.0,663.0,15.0,-18.0,23.43075,0.001
1757345300.0,756.0,621.0,33.0,-42.0,53.413483,0.001
1757345300.0,767.0,609.0,11.0,-12.0,16.27882,0.001
1757345300.0,779.0,596.0,12.0,-13.0,17.691807,0.001
1757345300.0,796.0,578.0,17.0,-18.0,24.758837,0.001
1757345300.0,797.0,574.0,1.0,-4.0,4.1231055,0.001
1757345300.0,804.0,566.0,7.0,-8.0,10.630146,0.001
1757345300.0,806.0,563.0,2.0,-3.0,3.6055512,0.001
1757345300.0,811.0,554.0,5.0,-9.0,10.29563,0.001
1757345300.0,816.0,549.0,5.0,-5.0,7.071068,0.001
1757345300.0,820.0,542.0,4.0,-7.0,8.062258,0.001
1757345300.0,834.0,525.0,14.0,-17.0,22.022715,0.001
1757345300.0,842.0,514.0,8.0,-11.0,13.601471,0.001
1757345300.0,851.0,501.0,9.0,-13.0,15.811388,0.001
1757345300.0,858.0,495.0,7.0,-6.0,9.219544,0.001
1757345300.0,867.0,488.0,9.0,-7.0,11.401754,0.001
1757345300.0,881.0,466.0,14.0,-22.0,26.076809,0.001
1757345300.0,886.0,457.0,5.0,-9.0,10.29563,0.001
1757345300.0,889.0,455.0,3.0,-2.0,3.6055512,0.001
1757345300.0,894.0,445.0,5.0,-10.0,11.18034,0.001
1757345300.0,896.0,443.0,2.0,-2.0,2.828427,0.001
1757345300.0,898.0,439.0,2.0,-4.0,4.472136,0.001
1757345300.0,907.0,429.0,9.0,-10.0,13.453624,0.001
1757345300.0,914.0,425.0,7.0,-4.0,8.062258,0.001
1757345300.0,921.0,419.0,7.0,-6.0,9.219544,0.001
1757345300.0,930.0,415.0,9.0,-4.0,9.848858,0.001
1757345300.0,949.0,399.0,19.0,-16.0,24.839485,0.001
1757345300.0,958.0,393.0,9.0,-6.0,10.816654,0.001
1757345300.0,967.0,387.0,9.0,-6.0,10.816654,0.001
1757345300.0,969.0,384.0,2.0,-3.0,3.6055512,0.001
1757345300.0,972.0,381.0,3.0,-3.0,4.2426405,0.001
1757345300.0,983.0,372.0,11.0,-9.0,14.21267,0.001
1757345300.0,986.0,370.0,3.0,-2.0,3.6055512,0.001
1757345300.0,991.0,366.0,5.0,-4.0,6.4031243,0.001
1757345300.0,1003.0,358.0,12.0,-8.0,14.422205,0.001
1757345300.0,1007.0,355.0,4.0,-3.0,5.0,0.001
1757345300.0,1010.0,351.0,3.0,-4.0,5.0,0.001
1757345300.0,1013.0,349.0,3.0,-2.0,3.6055512,0.001
1757345300.0,1015.0,348.0,2.0,-1.0,2.236068,0.001
1757345300.0,1017.0,345.0,2.0,-3.0,3.6055512,0.001
1757345300.0,1019.0,343.0,2.0,-2.0,2.828427,0.001
1757345300.0,1022.0,342.0,3.0,-1.0,3.1622777,0.001
1757345300.0,1022.0,342.0,0.0,0.0,0.0,0.001
1757345300.0,1022.0,342.0,0.0,0.0,0.0,0.001
1757345300.0,1022.0,342.0,0.0,0.0,0.0,0.001
1757345300.0,1022.0,342.0,0.0,0.0,0.0,0.001
1757345300.0,1022.0,342.0,0.0,0.0,0.0,0.001
1757345300.0,1022.0,342.0,0.0,0.0,0.0,0.001
1757345300.0,1024.0,342.0,2.0,0.0,2.0,0.001
1757345300.0,1027.0,340.0,3.0,-2.0,3.6055512,0.001
1757345300.0,1029.0,340.0,2.0,0.0,2.0,0.001
1757345300.0,1031.0,339.0,2.0,-1.0,2.236068,0.001
1757345300.0,1031.0,339.0,0.0,0.0,0.0,0.001
1757345300.0,1031.0,339.0,0.0,0.0,0.0,0.001
1757345300.0,1032.0,339.0,1.0,0.0,1.0,0.001
1757345300.0,1032.0,339.0,0.0,0.0,0.0,0.001
1757345300.0,1032.0,339.0,0.0,0.0,0.0,0.001
1757345300.0,1033.0,339.0,1.0,0.0,1.0,0.001
1757345300.0,1046.0,350.0,13.0,11.0,17.029387,0.001
1757345300.0,1056.0,359.0,10.0,9.0,13.453624,0.001
1757345300.0,1068.0,378.0,12.0,19.0,22.472204,0.001
1757345300.0,1080.0,395.0,12.0,17.0,20.808653,0.001
1757345300.0,1102.0,427.0,22.0,32.0,38.832977,0.001
1757345300.0,1114.0,444.0,12.0,17.0,20.808653,0.001
1757345300.0,1123.0,455.0,9.0,11.0,14.21267,0.001
1757345300.0,1133.0,470.0,10.0,15.0,18.027756,0.001
1757345300.0,1153.0,495.0,20.0,25.0,32.01562,0.001
1757345300.0,1162.0,508.0,9.0,13.0,15.811388,0.001
1757345300.0,1170.0,520.0,8.0,12.0,14.422205,0.001
1757345300.0,1188.0,544.0,18.0,24.0,30.0,0.001
1757345300.0,1196.0,555.0,8.0,11.0,13.601471,0.001
1757345300.0,1205.0,563.0,9.0,8.0,12.0415945,0.001
1757345300.0,1213.0,572.0,8.0,9.0,12.0415945,0.001
1757345300.0,1234.0,595.0,21.0,23.0,31.144823,0.001
1757345300.0,1245.0,608.0,11.0,13.0,17.029387,0.001
1757345300.0,1258.0,621.0,13.0,13.0,18.384777,0.001
1757345300.0,1268.0,634.0,10.0,13.0,16.40122,0.001
1757345300.0,1289.0,658.0,21.0,24.0,31.890438,0.001
1757345300.0,1301.0,672.0,12.0,14.0,18.439089,0.001
1757345300.0,1316.0,685.0,15.0,13.0,19.849434,0.001
1757345300.0,1327.0,698.0,11.0,13.0,17.029387,0.001
1757345300.0,1350.0,721.0,23.0,23.0,32.526913,0.001
1757345300.0,1358.0,732.0,8.0,11.0,13.601471,0.001
1757345300.0,1366.0,741.0,8.0,9.0,12.0415945,0.001
1757345300.0,1372.0,752.0,6.0,11.0,12.529964,0.001
1757345300.0,1377.0,759.0,5.0,7.0,8.602325,0.001
1757345300.0,1377.0,759.0,0.0,0.0,0.0,0.001
1757345300.0,1377.0,762.0,0.0,3.0,3.0,0.001
1757345300.0,1377.0,762.0,0.0,0.0,0.0,0.001
1757345300.0,1378.0,763.0,1.0,1.0,1.4142135,0.001
1757345300.0,1378.0,764.0,0.0,1.0,1.0,0.001
1757345300.0,1378.0,764.0,0.0,0.0,0.0,0.001
1757345300.0,1378.0,764.0,0.0,0.0,0.0,0.001
1757345300.0,1379.0,765.0,1.0,1.0,1.4142135,0.001
1757345300.0,1379.0,765.0,0.0,0.0,0.0,0.001
1757345300.0,1379.0,765.0,0.0,0.0,0.0,0.001
1757345300.0,1379.0,765.0,0.0,0.0,0.0,0.001
1757345300.0,1379.0,765.0,0.0,0.0,0.0,0.001
1757345300.0,1379.0,765.0,0.0,0.0,0.0,0.001
1757345300.0,1379.0,765.0,0.0,0.0,0.0,0.001
1757345300.0,1381.0,767.0,2.0,2.0,2.828427,0.001
1757345300.0,1385.0,769.0,4.0,2.0,4.472136,0.001
1757345300.0,1390.0,776.0,5.0,7.0,8.602325,0.001
1757345300.0,1401.0,785.0,11.0,9.0,14.21267,0.001
1757345300.0,1431.0,805.0,30.0,20.0,36.05551,0.001
1757345300.0,1439.0,808.0,8.0,3.0,8.5440035,0.001
1757345300.0,1450.0,814.0,11.0,6.0,12.529964,0.001
1757345300.0,1463.0,817.0,13.0,3.0,13.341664,0.001
1757345300.0,1465.0,819.0,2.0,2.0,2.828427,0.001
1757345300.0,1465.0,819.0,0.0,0.0,0.0,0.001
1757345300.0,1465.0,819.0,0.0,0.0,0.0,0.001
1757345300.0,1465.0,819.0,0.0,0.0,0.0,0.001
1757345300.0,1465.0,819.0,0.0,0.0,0.0,0.001
1757345300.0,1465.0,819.0,0.0,0.0,0.0,0.001
1757345300.0,1465.0,819.0,0.0,0.0,0.0,0.001
1757345300.0,1465.0,819.0,0.0,0.0,0.0,0.001
1757345300.0,1463.0,817.0,-2.0,-2.0,2.828427,0.001
1757345300.0,1459.0,813.0,-4.0,-4.0,5.656854,0.001
1757345300.0,1457.0,812.0,-2.0,-1.0,2.236068,0.001
1757345300.0,1452.0,811.0,-5.0,-1.0,5.0990195,0.001
1757345300.0,1447.0,809.0,-5.0,-2.0,5.3851647,0.001
1757345300.0,1424.0,802.0,-23.0,-7.0,24.04163,0.001
1757345300.0,1412.0,799.0,-12.0,-3.0,12.369317,0.001
1757345300.0,1397.0,798.0,-15.0,-1.0,15.033297,0.001
1757345300.0,1379.0,794.0,-18.0,-4.0,18.439089,0.001
1757345300.0,1353.0,793.0,-26.0,-1.0,26.019224,0.001
1757345300.0,1333.0,793.0,-20.0,0.0,20.0,0.001
1757345300.0,1311.0,793.0,-22.0,0.0,22.0,0.001
1757345300.0,1284.0,793.0,-27.0,0.0,27.0,0.001
1757345300.0,1219.0,793.0,-65.0,0.0,65.0,0.001
1757345300.0,1174.0,793.0,-45.0,0.0,45.0,0.001
1757345300.0,1129.0,793.0,-45.0,0.0,45.0,0.001
1757345300.0,1104.0,793.0,-25.0,0.0,25.0,0.001
1757345300.0,1053.0,793.0,-51.0,0.0,51.0,0.001
1757345300.0,1037.0,795.0,-16.0,2.0,16.124516,0.001
1757345300.0,1023.0,797.0,-14.0,2.0,14.142136,0.001
1757345300.0,1009.0,798.0,-14.0,1.0,14.035668,0.001
1757345300.0,987.0,798.0,-22.0,0.0,22.0,0.001
1757345300.0,972.0,801.0,-15.0,3.0,15.297058,0.001
1757345300.0,964.0,801.0,-8.0,0.0,8.0,0.001
1757345300.0,952.0,801.0,-12.0,0.0,12.0,0.001
1757345300.0,930.0,801.0,-22.0,0.0,22.0,0.001
1757345300.0,916.0,801.0,-14.0,0.0,14.0,0.001
1757345300.0,900.0,801.0,-16.0,0.0,16.0,0.001
1757345300.0,870.0,801.0,-30.0,0.0,30.0,0.001
1757345300.0,854.0,801.0,-16.0,0.0,16.0,0.001
1757345300.0,818.0,801.0,-36.0,0.0,36.0,0.001
1757345300.0,800.0,801.0,-18.0,0.0,18.0,0.001
1757345300.0,765.0,801.0,-35.0,0.0,35.0,0.001
1757345300.0,751.0,801.0,-14.0,0.0,14.0,0.001
1757345300.0,739.0,801.0,-12.0,0.0,12.0,0.001
1757345300.0,728.0,801.0,-11.0,0.0,11.0,0.001
1757345300.0,715.0,801.0,-13.0,0.0,13.0,0.001
1757345300.0,712.0,801.0,-3.0,0.0,3.0,0.001
1757345300.0,710.0,801.0,-2.0,0.0,2.0,0.001
1757345300.0,705.0,801.0,-5.0,0.0,5.0,0.001
1757345300.0,703.0,801.0,-2.0,0.0,2.0,0.001
1757345300.0,691.0,801.0,-12.0,0.0,12.0,0.001
1757345300.0,683.0,801.0,-8.0,0.0,8.0,0.001
1757345300.0,667.0,805.0,-16.0,4.0,16.492422,0.001
1757345300.0,653.0,805.0,-14.0,0.0,14.0,0.001
1757345300.0,623.0,808.0,-30.0,3.0,30.149628,0.001
1757345300.0,600.0,813.0,-23.0,5.0,23.537205,0.001
1757345300.0,577.0,817.0,-23.0,4.0,23.345236,0.001
1757345300.0,555.0,818.0,-22.0,1.0,22.022715,0.001
1757345300.0,529.0,820.0,-26.0,2.0,26.076809,0.001
1757345300.0,525.0,820.0,-4.0,0.0,4.0,0.001
1757345300.0,525.0,820.0,0.0,0.0,0.0,0.001
1757345300.0,525.0,820.0,0.0,0.0,0.0,0.001
1757345300.0,525.0,820.0,0.0,0.0,0.0,0.001
1757345300.0,525.0,820.0,0.0,0.0,0.0,0.001
1757345300.0,525.0,820.0,0.0,0.0,0.0,0.001
1757345300.0,525.0,820.0,0.0,0.0,0.0,0.001
1757345300.0,525.0,820.0,0.0,0.0,0.0,0.001
1757345300.0,525.0,820.0,0.0,0.0,0.0,0.001
1757345300.0,525.0,820.0,0.0,0.0,0.0,0.001
1757345300.0,525.0,820.0,0.0,0.0,0.0,0.001
1757345300.0,525.0,820.0,0.0,0.0,0.0,0.001
1757345300.0,525.0,820.0,0.0,0.0,0.0,0.001
1757345300.0,525.0,820.0,0.0,0.0,0.0,0.001
1757345300.0,531.0,814.0,6.0,-6.0,8.485281,0.001
1757345300.0,538.0,810.0,7.0,-4.0,8.062258,0.001
